index,tweet_id,created_at,text,scrape_time,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,user_location,num_followers,query,search_hashtag_other
19,1763139129980620980,2024-02-29 09:48:20+00:00,@Fujikatsan @MarkBourrie @TheHillTimes Can't speak for the whole country but in BC it is a matter front line healthcare being weak with very few family doctors as their take-home pay if very low.  I read an example last year of on in Victoria where there is chronic shortage and they could only...,2024-03-05 09:20:42.742332,1,0,0,0,,,timthielmann,"Victoria, BC ",1246,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
20,1763064869279162603,2024-02-29 04:53:15+00:00,@rightstoday @VoteYYJWilliams Well there we have it ! We have a lunatic as our housing minister.Ravi Kahlon  so much harm done to BC families. province deserves the truth making regulation on corrupt data you have knowledge about.Victoria Mayor knows STR McGill report was a sham Why do NDP silence councillors,2024-03-05 09:20:42.742359,0,0,1,0,,,kenyabas16116,,41,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
21,1763062258765365455,2024-02-29 04:42:53+00:00,"Victoria, for those of you who don’t mind enabling unabated drug use, mental illness, and crime, the GreenDP has you covered.👇BC Conservatives will defend neighborhoods and promote recovery-focused services. That’s compassion. It’s common sense. https://t.co/8kpXghqlVg https://t.co/RvijRempLN NO! to Tiny Town. YES! to shelter, rehab, psych, and correctional facilities. “I have so many stories I can tell about how it’s disturbed our neighbourhood. The very worst is having had a man break into my house and standing at the end of my bed in the middle of the night with… https://t.co/2kEIcMgJo7",2024-03-05 09:20:42.742381,3,0,46,14,,,floydmarinescu,Toronto,3669,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
22,1763036765286477855,2024-02-29 03:01:35+00:00,"am interested to  Vancouver  sun run am Joshua  am staying in  Victoria bc  salvation army shelter  johnson  street  525,am athletes  I could like  to sun that  race I requesting  the  management  to  register  me.",2024-03-05 09:20:45.309912,0,0,0,0,,,VinceWinstanley,,460,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
23,1762974651007828007,2024-02-28 22:54:45+00:00,"For years, Victoria has been home to many of the most prominent advocates for sharing land and resource rents, in BC and across Canada. https://t.co/Pni4opPtdI",2024-03-05 09:20:45.309942,1,0,7,0,,,Cazzy,"Vancouver, British Columbia",2413,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
24,1762941602300121490,2024-02-28 20:43:26+00:00,"@mandelslime @Anthony71251960 @Sweettalkin53 @khristos74 She + husband taught English in China in the 80s.
They were inculcated. 
Victoria, BC is loaded with totalitarians.

Shame. Town used to be beautiful. 
It's a wreck now. Full of homeless encampments, open drug use and sky high rents...

Young folks are not having an easy go..",2024-03-05 09:20:45.309961,0,0,0,0,,,acmiller01_ac,Victoria BC,44,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
25,1762922151982850204,2024-02-28 19:26:09+00:00,"@Slammer582 Do you think housing in BC, esp Victoria and Vancouver, should be more expensive, or less expensive?",2024-03-05 09:20:45.309973,0,0,0,0,,,GordonRjag,"British Columbia, Canada",428,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
26,1762714054764945764,2024-02-28 05:39:14+00:00,@AdamPOlsen An opportunity to discuss BC housing legislation - plus health related laws  - at a town hall meeting in Victoria on March 14. All BC party leaders and area MLAs have been invited to give information and answer questions from the audience. Hope to see you there. https://t.co/kQVIHPYrsd,2024-03-05 09:20:45.309984,1,0,2,1,,,BCMediaConnect,Beautiful British Columbia,487,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
27,1762699017216245867,2024-02-28 04:39:29+00:00,@ellisbross @rightstoday isnt a reporter but a Victoria Councilor who also happened to stand up to the prior Lisa Helps govt to fight the campers on the Victoria Courthouse Grounds. Now consider who is also advising @KahlonRav on the housing file.... https://t.co/yUD1P0rpMo,2024-03-05 09:20:45.309997,0,0,2,0,,,rightstoday,"Victoria, B.C.",798,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
28,1762670497207365944,2024-02-28 02:46:10+00:00,More supports coming for people experiencing homelessness in Victoria https://t.co/D6OtfxkDMf,2024-03-05 09:20:45.310010,0,0,0,0,,,MlLefranc,"Shediac, New Brunswick",1991,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
29,1762661633397264440,2024-02-28 02:10:56+00:00,"https://t.co/TE1qJKIhVo 
Take 2 minutes to listen to BC Housing Minister Kahlon on CBC. He says the crime, disorder, and personal distress from people living beside tiny town is “rhetoric”. Hear him say that I am “scoring political points” when I convey that two residents woke up… https://t.co/DkTX1OlA0Y",2024-03-05 09:20:45.310021,36,9,99,39,,,sandygberry,"Victoria BC, Canada",7375,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
30,1762644846433447995,2024-02-28 01:04:14+00:00,"@BlackCanadianAK Baby Bro, it costs more to fly from Victoria BC to Moncton NB than catching a flight to Entebbe or Paris. We should just listen to Kellogs, give chickens a night off, eat corn flakes for supper and save our money and fly home to campaign... for oba who? I am ANT.

@mugishamuntu",2024-03-05 09:20:45.310032,2,0,2,0,,,Jan299917080051,,188,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
